gm,game_date,result,r,ra,run_diff
61,2024-06-03,L,2,4,-2
60,2024-06-02,L,5,7,-2
59,2024-06-01,L,3,7,-4
58,2024-05-31,L,2,6,-4
57,2024-05-29,L,1,6,-5
56,2024-05-28,W,1,0,1
55,2024-05-27,W,8,4,4
54,2024-05-26,L,3,4,-1
53,2024-05-25,W,7,2,5
52,2024-05-24,W,8,7,1
51,2024-05-23,W,7,6,1
50,2024-05-22,W,9,5,4
49,2024-05-21,L,6,7,-1
48,2024-05-19,W,4,1,3
47,2024-05-18,W,14,4,10
46,2024-05-17,W,10,5,5
45,2024-05-15,W,4,1,3
44,2024-05-14,L,2,10,-8
43,2024-05-13,L,4,6,-2
42,2024-05-12,W,6,5,1
41,2024-05-11,W,5,1,4
40,2024-05-10,L,2,4,-2
39,2024-05-09,L,1,9,-8
38,2024-05-08,W,8,6,2
37,2024-05-07,W,5,0,5
36,2024-05-06,L,1,6,-5
35,2024-05-05,L,4,5,-1
34,2024-05-04,L,3,14,-11
33,2024-05-03,L,3,4,-1
32,2024-05-02,W,3,1,2
31,2024-05-01,L,2,6,-4
30,2024-04-30,L,0,4,-4
29,2024-04-28,W,3,2,1
28,2024-04-27,L,3,4,-1
27,2024-04-26,W,3,0,3
26,2024-04-24,L,2,8,-6
25,2024-04-23,W,5,1,4
24,2024-04-22,W,5,2,3
23,2024-04-21,L,3,5,-2
22,2024-04-20,W,7,3,4
21,2024-04-19,L,1,17,-16
20,2024-04-18,W,5,0,5
19,2024-04-17,W,3,1,2
18,2024-04-16,L,3,6,-3
17,2024-04-15,W,4,3,1
16,2024-04-14,L,4,9,-5
15,2024-04-13,W,11,2,9
14,2024-04-12,L,1,2,-1
13,2024-04-10,W,7,1,6
12,2024-04-09,L,3,5,-2
11,2024-04-08,L,1,8,-7
10,2024-04-07,W,3,2,1
9,2024-04-06,L,0,4,-4
8,2024-04-05,W,3,2,1
7,2024-04-03,L,4,5,-1
6,2024-04-02,L,4,5,-1
5,2024-04-01,L,3,8,-5
4,2024-03-31,L,4,13,-9
3,2024-03-30,W,9,6,3
2,2024-03-29,W,8,3,5
1,2024-03-28,L,4,6,-2
