stat_label,stat,value,category,context_value,context_value_label
Wins,wins,68,standings,70,This point last season
Losses,losses,71,standings,69,This point last season
Record,record,68-71,standings,70-69,This point last season
Win percentage,win_pct,49%,standings,50%,This point last season
Games up/back,games_up_back,-16.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,140",standings,70,Home games this season
Runs,runs,594,standings,9,League rank
Runs against,runs_against,615,standings,605,This point last season
Run differential,run_differential,-21,standings,-13,This point last season
Batting average,batting_average,.240,batting,.249,Last decade average
Home runs,home_runs,145,batting,11,League rank
Home runs/game,home_runs_game,1.04,batting,0.99,Last decade average
On-base percentage,on_base_pct,.309,batting,.317,Last decade average
Stolen bases,stolen_bases,57,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.35,Rate all last season
Strikeouts,strikeouts,1234,pitching,3,League rank
Walks,walks,443,pitching,12,League rank
ERA,era,4.21,pitching,11,League rank
Last updated,update_time,"September 4, 2024, 8:10 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 4)</span> — After <span class='highlight'>139</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>68-71</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>7-8</span> home <span class='highlight'>loss</span> against the Arizona Diamondbacks in front of <span class='highlight'>23,545</span> fans. They've won <span class='highlight'>3 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
