stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,32,This point last season
Losses,losses,33,standings,30,This point last season
Record,record,29-33,standings,32-30,This point last season
Win percentage,win_pct,47%,standings,52%,This point last season
Games up/back,games_up_back,-9.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,460",standings,31,Home games this season
Runs,runs,264,standings,7,League rank
Runs against,runs_against,298,standings,277,This point last season
Run differential,run_differential,-34,standings,10,This point last season
Batting average,batting_average,.246,batting,.249,Last decade average
Home runs,home_runs,56,batting,11,League rank
Home runs/game,home_runs_game,0.9,batting,0.99,Last decade average
On-base percentage,on_base_pct,.313,batting,.317,Last decade average
Stolen bases,stolen_bases,19,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.31,batting,0.35,Rate all last season
Strikeouts,strikeouts,525,pitching,6,League rank
Walks,walks,189,pitching,9,League rank
ERA,era,4.49,pitching,13,League rank
Last updated,update_time,"June 6, 2024, 12:15 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 6)</span> — After <span class='highlight'>62</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>29-33</span> record, winning <span class='highlight'>47%</span> of its games so far. The last game was a <span class='highlight'>5-8</span> away <span class='highlight'>loss</span> against the Arizona Diamondbacks in front of <span class='highlight'>23,548</span> fans. They've won <span class='highlight'>3 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
