stat_label,stat,value,category,context_value,context_value_label
Wins,wins,65,standings,66,This point last season
Losses,losses,64,standings,63,This point last season
Record,record,65-64,standings,66-63,This point last season
Win percentage,win_pct,50%,standings,51%,This point last season
Games up/back,games_up_back,-11.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,112",standings,66,Home games this season
Runs,runs,556,standings,8,League rank
Runs against,runs_against,567,standings,559,This point last season
Run differential,run_differential,-11,standings,-5,This point last season
Batting average,batting_average,.243,batting,.249,Last decade average
Home runs,home_runs,132,batting,11,League rank
Home runs/game,home_runs_game,1.02,batting,0.99,Last decade average
On-base percentage,on_base_pct,.312,batting,.317,Last decade average
Stolen bases,stolen_bases,49,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.35,Rate all last season
Strikeouts,strikeouts,1130,pitching,3,League rank
Walks,walks,396,pitching,12,League rank
ERA,era,4.17,pitching,10,League rank
Last updated,update_time,"August 22, 2024, 11:12 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 22)</span> — After <span class='highlight'>129</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>65-64</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>2-6</span> home <span class='highlight'>loss</span> against the Chicago White Sox in front of <span class='highlight'>28,375</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
