stat_label,stat,value,category,context_value,context_value_label
Wins,wins,34,standings,37,This point last season
Losses,losses,35,standings,32,This point last season
Record,record,34-35,standings,37-32,This point last season
Win percentage,win_pct,49%,standings,54%,This point last season
Games up/back,games_up_back,-8.0,standings,3,Division rank
Avg. home attendance,mean_attendance,"33,454",standings,34,Home games this season
Runs,runs,293,standings,8,League rank
Runs against,runs_against,320,standings,303,This point last season
Run differential,run_differential,-27,standings,29,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,65,batting,10,League rank
Home runs/game,home_runs_game,0.94,batting,0.99,Last decade average
On-base percentage,on_base_pct,.314,batting,.317,Last decade average
Stolen bases,stolen_bases,22,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.32,batting,0.35,Rate all last season
Strikeouts,strikeouts,582,pitching,6,League rank
Walks,walks,203,pitching,5,League rank
ERA,era,4.34,pitching,12,League rank
Last updated,update_time,"June 14, 2024, 2:09 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 14)</span> — After <span class='highlight'>69</span> games this season, the Giants are in <span class='highlight'>3rd</span> place in the National League West division. The team has compiled a <span class='highlight'>34-35</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span> against the Houston Astros in front of <span class='highlight'>34,506</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
