stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,45,This point last season
Losses,losses,42,standings,34,This point last season
Record,record,37-42,standings,45-34,This point last season
Win percentage,win_pct,47%,standings,56%,This point last season
Games up/back,games_up_back,-11.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,638",standings,38,Home games this season
Runs,runs,346,standings,7,League rank
Runs against,runs_against,379,standings,341,This point last season
Run differential,run_differential,-33,standings,48,This point last season
Batting average,batting_average,.246,batting,.249,Last decade average
Home runs,home_runs,77,batting,8,League rank
Home runs/game,home_runs_game,0.97,batting,0.99,Last decade average
On-base percentage,on_base_pct,.317,batting,.317,Last decade average
Stolen bases,stolen_bases,25,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.32,batting,0.35,Rate all last season
Strikeouts,strikeouts,664,pitching,7,League rank
Walks,walks,242,pitching,9,League rank
ERA,era,4.52,pitching,12,League rank
Last updated,update_time,"June 25, 2024, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 25)</span> — After <span class='highlight'>79</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>37-42</span> record, winning <span class='highlight'>47%</span> of its games so far. The last game was a <span class='highlight'>5-4</span> home <span class='highlight'>win</span> against the Chicago Cubs in front of <span class='highlight'>30,701</span> fans. They've won <span class='highlight'>3 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
