stat_label,stat,value,category,context_value,context_value_label
Wins,wins,58,standings,62,This point last season
Losses,losses,58,standings,54,This point last season
Record,record,58-58,standings,62-54,This point last season
Win percentage,win_pct,50%,standings,53%,This point last season
Games up/back,games_up_back,-8.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,359",standings,56,Home games this season
Runs,runs,511,standings,7,League rank
Runs against,runs_against,522,standings,487,This point last season
Run differential,run_differential,-11,standings,23,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,124,batting,9,League rank
Home runs/game,home_runs_game,1.07,batting,0.99,Last decade average
On-base percentage,on_base_pct,.314,batting,.317,Last decade average
Stolen bases,stolen_bases,39,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.34,batting,0.35,Rate all last season
Strikeouts,strikeouts,1002,pitching,5,League rank
Walks,walks,358,pitching,12,League rank
ERA,era,4.30,pitching,11,League rank
Last updated,update_time,"August 8, 2024, 2:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 8)</span> — After <span class='highlight'>116</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>58-58</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>7-4</span> away <span class='highlight'>win</span> against the Washington Nationals in front of <span class='highlight'>13,310</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
