stat_label,stat,value,category,context_value,context_value_label
Wins,wins,34,standings,39,This point last season
Losses,losses,37,standings,32,This point last season
Record,record,34-37,standings,39-32,This point last season
Win percentage,win_pct,48%,standings,55%,This point last season
Games up/back,games_up_back,-8.5,standings,3,Division rank
Avg. home attendance,mean_attendance,"33,514",standings,36,Home games this season
Runs,runs,302,standings,7,League rank
Runs against,runs_against,332,standings,306,This point last season
Run differential,run_differential,-30,standings,48,This point last season
Batting average,batting_average,.246,batting,.249,Last decade average
Home runs,home_runs,67,batting,10,League rank
Home runs/game,home_runs_game,0.94,batting,0.99,Last decade average
On-base percentage,on_base_pct,.315,batting,.317,Last decade average
Stolen bases,stolen_bases,23,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.32,batting,0.35,Rate all last season
Strikeouts,strikeouts,593,pitching,8,League rank
Walks,walks,213,pitching,5,League rank
ERA,era,4.37,pitching,12,League rank
Last updated,update_time,"June 16, 2024, 8:10 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 16)</span> — After <span class='highlight'>71</span> games this season, the Giants are in <span class='highlight'>3rd</span> place in the National League West division. The team has compiled a <span class='highlight'>34-37</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span> against the Los Angeles Angels in front of <span class='highlight'>36,235</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
