stat_label,stat,value,category,context_value,context_value_label
Wins,wins,67,standings,69,This point last season
Losses,losses,66,standings,64,This point last season
Record,record,67-66,standings,69-64,This point last season
Win percentage,win_pct,50%,standings,52%,This point last season
Games up/back,games_up_back,-11.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,112",standings,66,Home games this season
Runs,runs,573,standings,9,League rank
Runs against,runs_against,584,standings,570,This point last season
Run differential,run_differential,-11,standings,3,This point last season
Batting average,batting_average,.242,batting,.249,Last decade average
Home runs,home_runs,141,batting,10,League rank
Home runs/game,home_runs_game,1.06,batting,0.99,Last decade average
On-base percentage,on_base_pct,.311,batting,.317,Last decade average
Stolen bases,stolen_bases,55,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.35,Rate all last season
Strikeouts,strikeouts,1174,pitching,3,League rank
Walks,walks,424,pitching,12,League rank
ERA,era,4.17,pitching,11,League rank
Last updated,update_time,"August 28, 2024, 5:40 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 28)</span> — After <span class='highlight'>133</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>67-66</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>5-4</span> away <span class='highlight'>win</span> against the Milwaukee Brewers in front of <span class='highlight'>24,354</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
