stat_label,stat,value,category,context_value,context_value_label
Wins,wins,60,standings,63,This point last season
Losses,losses,58,standings,55,This point last season
Record,record,60-58,standings,63-55,This point last season
Win percentage,win_pct,51%,standings,53%,This point last season
Games up/back,games_up_back,-8.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,353",standings,57,Home games this season
Runs,runs,523,standings,7,League rank
Runs against,runs_against,529,standings,498,This point last season
Run differential,run_differential,-6,standings,18,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,124,batting,9,League rank
Home runs/game,home_runs_game,1.05,batting,0.99,Last decade average
On-base percentage,on_base_pct,.314,batting,.317,Last decade average
Stolen bases,stolen_bases,43,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.36,batting,0.35,Rate all last season
Strikeouts,strikeouts,1020,pitching,5,League rank
Walks,walks,364,pitching,12,League rank
ERA,era,4.29,pitching,11,League rank
Last updated,update_time,"August 10, 2024, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 10)</span> — After <span class='highlight'>118</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>60-58</span> record, winning <span class='highlight'>51%</span> of its games so far. The last game was a <span class='highlight'>3-2</span> home <span class='highlight'>win</span> against the Detroit Tigers in front of <span class='highlight'>33,037</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
