stat_label,stat,value,category,context_value,context_value_label
Wins,wins,79,standings,78,This point last season
Losses,losses,81,standings,82,This point last season
Record,record,79-81,standings,78-82,This point last season
Win percentage,win_pct,49%,standings,49%,This point last season
Games up/back,games_up_back,-17.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"32,646",standings,79,Home games this season
Runs,runs,686,standings,10,League rank
Runs against,runs_against,688,standings,713,This point last season
Run differential,run_differential,-2,standings,-43,This point last season
Batting average,batting_average,.238,batting,.249,Last decade average
Home runs,home_runs,177,batting,7,League rank
Home runs/game,home_runs_game,1.11,batting,0.99,Last decade average
On-base percentage,on_base_pct,.305,batting,.317,Last decade average
Stolen bases,stolen_bases,67,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.35,Rate all last season
Strikeouts,strikeouts,1413,pitching,3,League rank
Walks,walks,514,pitching,12,League rank
ERA,era,4.08,pitching,9,League rank
Last updated,update_time,"September 28, 2024, 11:12 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 28)</span> — After <span class='highlight'>160</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>79-81</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>3-6</span> home <span class='highlight'>loss</span> against the St. Louis Cardinals in front of <span class='highlight'>35,101</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
