stat_label,stat,value,category,context_value,context_value_label
Wins,wins,65,standings,67,This point last season
Losses,losses,65,standings,63,This point last season
Record,record,65-65,standings,67-63,This point last season
Win percentage,win_pct,50%,standings,52%,This point last season
Games up/back,games_up_back,-12.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,112",standings,66,Home games this season
Runs,runs,561,standings,8,League rank
Runs against,runs_against,573,standings,564,This point last season
Run differential,run_differential,-12,standings,-2,This point last season
Batting average,batting_average,.242,batting,.249,Last decade average
Home runs,home_runs,135,batting,9,League rank
Home runs/game,home_runs_game,1.04,batting,0.99,Last decade average
On-base percentage,on_base_pct,.311,batting,.317,Last decade average
Stolen bases,stolen_bases,49,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.35,Rate all last season
Strikeouts,strikeouts,1144,pitching,3,League rank
Walks,walks,404,pitching,12,League rank
ERA,era,4.18,pitching,11,League rank
Last updated,update_time,"August 24, 2024, 2:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 24)</span> — After <span class='highlight'>130</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>65-65</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>5-6</span> away <span class='highlight'>loss</span> against the Seattle Mariners in front of <span class='highlight'>38,762</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
