stat_label,stat,value,category,context_value,context_value_label
Wins,wins,46,standings,54,This point last season
Losses,losses,50,standings,42,This point last season
Record,record,46-50,standings,54-42,This point last season
Win percentage,win_pct,48%,standings,56%,This point last season
Games up/back,games_up_back,-10.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,732",standings,49,Home games this season
Runs,runs,424,standings,8,League rank
Runs against,runs_against,452,standings,409,This point last season
Run differential,run_differential,-28,standings,41,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,96,batting,10,League rank
Home runs/game,home_runs_game,1.0,batting,0.99,Last decade average
On-base percentage,on_base_pct,.315,batting,.317,Last decade average
Stolen bases,stolen_bases,31,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.32,batting,0.35,Rate all last season
Strikeouts,strikeouts,799,pitching,9,League rank
Walks,walks,296,pitching,10,League rank
ERA,era,4.44,pitching,12,League rank
Last updated,update_time,"July 14, 2024, 8:11 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(July 14)</span> — After <span class='highlight'>96</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>46-50</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>2-4</span> home <span class='highlight'>loss</span> against the Minnesota Twins in front of <span class='highlight'>32,582</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
