stat_label,stat,value,category,context_value,context_value_label
Wins,wins,39,standings,45,This point last season
Losses,losses,42,standings,36,This point last season
Record,record,39-42,standings,45-36,This point last season
Win percentage,win_pct,48%,standings,56%,This point last season
Games up/back,games_up_back,-11.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,487",standings,40,Home games this season
Runs,runs,355,standings,7,League rank
Runs against,runs_against,383,standings,349,This point last season
Run differential,run_differential,-28,standings,42,This point last season
Batting average,batting_average,.245,batting,.249,Last decade average
Home runs,home_runs,80,batting,7,League rank
Home runs/game,home_runs_game,0.99,batting,0.99,Last decade average
On-base percentage,on_base_pct,.316,batting,.317,Last decade average
Stolen bases,stolen_bases,25,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.31,batting,0.35,Rate all last season
Strikeouts,strikeouts,682,pitching,7,League rank
Walks,walks,251,pitching,10,League rank
ERA,era,4.46,pitching,12,League rank
Last updated,update_time,"June 27, 2024, 5:37 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 27)</span> — After <span class='highlight'>81</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>39-42</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>4-3</span> home <span class='highlight'>win</span> against the Chicago Cubs in front of <span class='highlight'>30,893</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
