stat_label,stat,value,category,context_value,context_value_label
Wins,wins,42,standings,46,This point last season
Losses,losses,44,standings,40,This point last season
Record,record,42-44,standings,46-40,This point last season
Win percentage,win_pct,49%,standings,53%,This point last season
Games up/back,games_up_back,-11.0,standings,3,Division rank
Avg. home attendance,mean_attendance,"33,890",standings,44,Home games this season
Runs,runs,385,standings,7,League rank
Runs against,runs_against,412,standings,377,This point last season
Run differential,run_differential,-27,standings,29,This point last season
Batting average,batting_average,.248,batting,.249,Last decade average
Home runs,home_runs,87,batting,6,League rank
Home runs/game,home_runs_game,1.01,batting,0.99,Last decade average
On-base percentage,on_base_pct,.317,batting,.317,Last decade average
Stolen bases,stolen_bases,28,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.33,batting,0.35,Rate all last season
Strikeouts,strikeouts,728,pitching,7,League rank
Walks,walks,266,pitching,10,League rank
ERA,era,4.48,pitching,12,League rank
Last updated,update_time,"July 3, 2024, 11:12 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(July 3)</span> — After <span class='highlight'>86</span> games this season, the Giants are in <span class='highlight'>3rd</span> place in the National League West division. The team has compiled a <span class='highlight'>42-44</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>5-3</span> away <span class='highlight'>win</span> against the Atlanta Braves in front of <span class='highlight'>34,047</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
