stat_label,stat,value,category,context_value,context_value_label
Wins,wins,75,standings,77,This point last season
Losses,losses,79,standings,77,This point last season
Record,record,75-79,standings,77-77,This point last season
Win percentage,win_pct,49%,standings,50%,This point last season
Games up/back,games_up_back,-17.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"32,615",standings,78,Home games this season
Runs,runs,653,standings,10,League rank
Runs against,runs_against,671,standings,687,This point last season
Run differential,run_differential,-18,standings,-25,This point last season
Batting average,batting_average,.238,batting,.249,Last decade average
Home runs,home_runs,163,batting,11,League rank
Home runs/game,home_runs_game,1.06,batting,0.99,Last decade average
On-base percentage,on_base_pct,.306,batting,.317,Last decade average
Stolen bases,stolen_bases,66,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.43,batting,0.35,Rate all last season
Strikeouts,strikeouts,1365,pitching,4,League rank
Walks,walks,493,pitching,12,League rank
ERA,era,4.13,pitching,9,League rank
Last updated,update_time,"September 21, 2024, 8:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 21)</span> — After <span class='highlight'>154</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>75-79</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>2-1</span> away <span class='highlight'>win</span> against the Kansas City Royals in front of <span class='highlight'>22,117</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
