stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,63,This point last season
Losses,losses,58,standings,56,This point last season
Record,record,61-58,standings,63-56,This point last season
Win percentage,win_pct,51%,standings,53%,This point last season
Games up/back,games_up_back,-8.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,469",standings,58,Home games this season
Runs,runs,526,standings,7,League rank
Runs against,runs_against,530,standings,508,This point last season
Run differential,run_differential,-4,standings,10,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,124,batting,10,League rank
Home runs/game,home_runs_game,1.04,batting,0.99,Last decade average
On-base percentage,on_base_pct,.314,batting,.317,Last decade average
Stolen bases,stolen_bases,46,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.35,Rate all last season
Strikeouts,strikeouts,1031,pitching,5,League rank
Walks,walks,366,pitching,12,League rank
ERA,era,4.26,pitching,11,League rank
Last updated,update_time,"August 11, 2024, 5:14 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 11)</span> — After <span class='highlight'>119</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>61-58</span> record, winning <span class='highlight'>51%</span> of its games so far. The last game was a <span class='highlight'>3-1</span> home <span class='highlight'>win</span> against the Detroit Tigers in front of <span class='highlight'>40,030</span> fans. They've won <span class='highlight'>8 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
