stat_label,stat,value,category,context_value,context_value_label
Wins,wins,68,standings,70,This point last season
Losses,losses,70,standings,68,This point last season
Record,record,68-70,standings,70-68,This point last season
Win percentage,win_pct,49%,standings,51%,This point last season
Games up/back,games_up_back,-14.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,279",standings,69,Home games this season
Runs,runs,587,standings,11,League rank
Runs against,runs_against,607,standings,594,This point last season
Run differential,run_differential,-20,standings,-10,This point last season
Batting average,batting_average,.240,batting,.249,Last decade average
Home runs,home_runs,143,batting,12,League rank
Home runs/game,home_runs_game,1.04,batting,0.99,Last decade average
On-base percentage,on_base_pct,.309,batting,.317,Last decade average
Stolen bases,stolen_bases,56,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.35,Rate all last season
Strikeouts,strikeouts,1223,pitching,3,League rank
Walks,walks,440,pitching,12,League rank
ERA,era,4.19,pitching,10,League rank
Last updated,update_time,"September 3, 2024, 2:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 3)</span> — After <span class='highlight'>138</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>68-70</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>5-7</span> home <span class='highlight'>loss</span> against the Miami Marlins in front of <span class='highlight'>41,187</span> fans. They've won <span class='highlight'>3 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
