stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,64,This point last season
Losses,losses,61,standings,58,This point last season
Record,record,61-61,standings,64-58,This point last season
Win percentage,win_pct,50%,standings,52%,This point last season
Games up/back,games_up_back,-11.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,480",standings,61,Home games this season
Runs,runs,533,standings,8,League rank
Runs against,runs_against,540,standings,518,This point last season
Run differential,run_differential,-7,standings,8,This point last season
Batting average,batting_average,.242,batting,.249,Last decade average
Home runs,home_runs,125,batting,10,League rank
Home runs/game,home_runs_game,1.02,batting,0.99,Last decade average
On-base percentage,on_base_pct,.312,batting,.317,Last decade average
Stolen bases,stolen_bases,47,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.35,Rate all last season
Strikeouts,strikeouts,1066,pitching,4,League rank
Walks,walks,375,pitching,12,League rank
ERA,era,4.21,pitching,11,League rank
Last updated,update_time,"August 14, 2024, 2:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 14)</span> — After <span class='highlight'>122</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>61-61</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span> against the Atlanta Braves in front of <span class='highlight'>30,468</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
