stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,42,This point last season
Losses,losses,38,standings,32,This point last season
Record,record,36-38,standings,42-32,This point last season
Win percentage,win_pct,49%,standings,56%,This point last season
Games up/back,games_up_back,-9.5,standings,3,Division rank
Avg. home attendance,mean_attendance,"33,717",standings,37,Home games this season
Runs,runs,324,standings,7,League rank
Runs against,runs_against,349,standings,315,This point last season
Run differential,run_differential,-25,standings,54,This point last season
Batting average,batting_average,.247,batting,.249,Last decade average
Home runs,home_runs,72,batting,8,League rank
Home runs/game,home_runs_game,0.97,batting,0.99,Last decade average
On-base percentage,on_base_pct,.318,batting,.317,Last decade average
Stolen bases,stolen_bases,24,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.32,batting,0.35,Rate all last season
Strikeouts,strikeouts,612,pitching,8,League rank
Walks,walks,224,pitching,8,League rank
ERA,era,4.42,pitching,12,League rank
Last updated,update_time,"June 20, 2024, 2:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 20)</span> — After <span class='highlight'>74</span> games this season, the Giants are in <span class='highlight'>3rd</span> place in the National League West division. The team has compiled a <span class='highlight'>36-38</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>2-5</span> away <span class='highlight'>loss</span> against the Chicago Cubs in front of <span class='highlight'>36,297</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
