stat_label,stat,value,category,context_value,context_value_label
Wins,wins,72,standings,76,This point last season
Losses,losses,78,standings,74,This point last season
Record,record,72-78,standings,76-74,This point last season
Win percentage,win_pct,48%,standings,51%,This point last season
Games up/back,games_up_back,-16.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"32,615",standings,78,Home games this season
Runs,runs,633,standings,10,League rank
Runs against,runs_against,662,standings,664,This point last season
Run differential,run_differential,-29,standings,-14,This point last season
Batting average,batting_average,.238,batting,.249,Last decade average
Home runs,home_runs,159,batting,11,League rank
Home runs/game,home_runs_game,1.06,batting,0.99,Last decade average
On-base percentage,on_base_pct,.306,batting,.317,Last decade average
Stolen bases,stolen_bases,63,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.35,Rate all last season
Strikeouts,strikeouts,1322,pitching,4,League rank
Walks,walks,481,pitching,12,League rank
ERA,era,4.17,pitching,11,League rank
Last updated,update_time,"September 17, 2024, 8:11 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 17)</span> — After <span class='highlight'>150</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>72-78</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span> against the San Diego Padres in front of <span class='highlight'>33,043</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
