stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,44,This point last season
Losses,losses,42,standings,34,This point last season
Record,record,36-42,standings,44-34,This point last season
Win percentage,win_pct,46%,standings,56%,This point last season
Games up/back,games_up_back,-11.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,717",standings,37,Home games this season
Runs,runs,341,standings,7,League rank
Runs against,runs_against,375,standings,341,This point last season
Run differential,run_differential,-34,standings,45,This point last season
Batting average,batting_average,.245,batting,.249,Last decade average
Home runs,home_runs,75,batting,10,League rank
Home runs/game,home_runs_game,0.96,batting,0.99,Last decade average
On-base percentage,on_base_pct,.316,batting,.317,Last decade average
Stolen bases,stolen_bases,25,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.32,batting,0.35,Rate all last season
Strikeouts,strikeouts,652,pitching,7,League rank
Walks,walks,235,pitching,7,League rank
ERA,era,4.53,pitching,12,League rank
Last updated,update_time,"June 24, 2024, 11:12 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 24)</span> — After <span class='highlight'>78</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>36-42</span> record, winning <span class='highlight'>46%</span> of its games so far. The last game was a <span class='highlight'>3-5</span> away <span class='highlight'>loss</span> against the St. Louis Cardinals in front of <span class='highlight'>37,492</span> fans. They've won <span class='highlight'>3 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
