stat_label,stat,value,category,context_value,context_value_label
Wins,wins,72,standings,75,This point last season
Losses,losses,76,standings,73,This point last season
Record,record,72-76,standings,75-73,This point last season
Win percentage,win_pct,49%,standings,51%,This point last season
Games up/back,games_up_back,-15.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"32,627",standings,76,Home games this season
Runs,runs,630,standings,9,League rank
Runs against,runs_against,650,standings,649,This point last season
Run differential,run_differential,-20,standings,-12,This point last season
Batting average,batting_average,.239,batting,.249,Last decade average
Home runs,home_runs,157,batting,10,League rank
Home runs/game,home_runs_game,1.06,batting,0.99,Last decade average
On-base percentage,on_base_pct,.307,batting,.317,Last decade average
Stolen bases,stolen_bases,62,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.35,Rate all last season
Strikeouts,strikeouts,1309,pitching,4,League rank
Walks,walks,474,pitching,12,League rank
ERA,era,4.17,pitching,11,League rank
Last updated,update_time,"September 14, 2024, 11:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 14)</span> — After <span class='highlight'>148</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>72-76</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>0-5</span> home <span class='highlight'>loss</span> against the San Diego Padres in front of <span class='highlight'>39,798</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
