stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,64,This point last season
Losses,losses,62,standings,59,This point last season
Record,record,61-62,standings,64-59,This point last season
Win percentage,win_pct,50%,standings,52%,This point last season
Games up/back,games_up_back,-11.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,383",standings,62,Home games this season
Runs,runs,535,standings,8,League rank
Runs against,runs_against,553,standings,524,This point last season
Run differential,run_differential,-18,standings,7,This point last season
Batting average,batting_average,.242,batting,.249,Last decade average
Home runs,home_runs,126,batting,10,League rank
Home runs/game,home_runs_game,1.02,batting,0.99,Last decade average
On-base percentage,on_base_pct,.312,batting,.317,Last decade average
Stolen bases,stolen_bases,47,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.35,Rate all last season
Strikeouts,strikeouts,1073,pitching,4,League rank
Walks,walks,382,pitching,12,League rank
ERA,era,4.28,pitching,11,League rank
Last updated,update_time,"August 15, 2024, 5:38 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 15)</span> — After <span class='highlight'>123</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>61-62</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>2-13</span> home <span class='highlight'>loss</span> against the Atlanta Braves in front of <span class='highlight'>27,460</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
