stat_label,stat,value,category,context_value,context_value_label
Wins,wins,48,standings,54,This point last season
Losses,losses,53,standings,47,This point last season
Record,record,48-53,standings,54-47,This point last season
Win percentage,win_pct,48%,standings,53%,This point last season
Games up/back,games_up_back,-12.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,739",standings,50,Home games this season
Runs,runs,438,standings,8,League rank
Runs against,runs_against,470,standings,440,This point last season
Run differential,run_differential,-32,standings,17,This point last season
Batting average,batting_average,.242,batting,.249,Last decade average
Home runs,home_runs,100,batting,13,League rank
Home runs/game,home_runs_game,0.99,batting,0.99,Last decade average
On-base percentage,on_base_pct,.312,batting,.317,Last decade average
Stolen bases,stolen_bases,34,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.34,batting,0.35,Rate all last season
Strikeouts,strikeouts,847,pitching,8,League rank
Walks,walks,314,pitching,11,League rank
ERA,era,4.41,pitching,12,League rank
Last updated,update_time,"July 23, 2024, 11:12 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(July 23)</span> — After <span class='highlight'>101</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>48-53</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>2-3</span> away <span class='highlight'>loss</span> against the Los Angeles Dodgers in front of <span class='highlight'>49,576</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
