stat_label,stat,value,category,context_value,context_value_label
Wins,wins,72,standings,75,This point last season
Losses,losses,77,standings,74,This point last season
Record,record,72-77,standings,75-74,This point last season
Win percentage,win_pct,48%,standings,50%,This point last season
Games up/back,games_up_back,-15.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"32,609",standings,77,Home games this season
Runs,runs,630,standings,10,League rank
Runs against,runs_against,658,standings,654,This point last season
Run differential,run_differential,-28,standings,-15,This point last season
Batting average,batting_average,.239,batting,.249,Last decade average
Home runs,home_runs,157,batting,10,League rank
Home runs/game,home_runs_game,1.05,batting,0.99,Last decade average
On-base percentage,on_base_pct,.306,batting,.317,Last decade average
Stolen bases,stolen_bases,63,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.35,Rate all last season
Strikeouts,strikeouts,1314,pitching,4,League rank
Walks,walks,478,pitching,12,League rank
ERA,era,4.19,pitching,11,League rank
Last updated,update_time,"September 15, 2024, 2:09 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 15)</span> — After <span class='highlight'>149</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>72-77</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>0-8</span> home <span class='highlight'>loss</span> against the San Diego Padres in front of <span class='highlight'>31,243</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
