stat_label,stat,value,category,context_value,context_value_label
Wins,wins,39,standings,46,This point last season
Losses,losses,43,standings,36,This point last season
Record,record,39-43,standings,46-36,This point last season
Win percentage,win_pct,48%,standings,56%,This point last season
Games up/back,games_up_back,-12.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,440",standings,41,Home games this season
Runs,runs,358,standings,7,League rank
Runs against,runs_against,388,standings,353,This point last season
Run differential,run_differential,-30,standings,43,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,80,batting,7,League rank
Home runs/game,home_runs_game,0.98,batting,0.99,Last decade average
On-base percentage,on_base_pct,.315,batting,.317,Last decade average
Stolen bases,stolen_bases,25,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.3,batting,0.35,Rate all last season
Strikeouts,strikeouts,696,pitching,6,League rank
Walks,walks,254,pitching,11,League rank
ERA,era,4.45,pitching,12,League rank
Last updated,update_time,"June 28, 2024, 11:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(June 28)</span> — After <span class='highlight'>82</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>39-43</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>3-5</span> home <span class='highlight'>loss</span> against the Chicago Cubs in front of <span class='highlight'>31,535</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
