stat_label,stat,value,category,context_value,context_value_label
Wins,wins,80,standings,79,This point last season
Losses,losses,82,standings,83,This point last season
Record,record,80-82,standings,79-83,This point last season
Win percentage,win_pct,49%,standings,49%,This point last season
Games up/back,games_up_back,-18.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"32,688",standings,81,Home games this season
Runs,runs,693,standings,10,League rank
Runs against,runs_against,699,standings,719,This point last season
Run differential,run_differential,-6,standings,-45,This point last season
Batting average,batting_average,.239,batting,.249,Last decade average
Home runs,home_runs,177,batting,8,League rank
Home runs/game,home_runs_game,1.09,batting,0.99,Last decade average
On-base percentage,on_base_pct,.305,batting,.317,Last decade average
Stolen bases,stolen_bases,68,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.35,Rate all last season
Strikeouts,strikeouts,1436,pitching,4,League rank
Walks,walks,526,pitching,12,League rank
ERA,era,4.10,pitching,10,League rank
Last updated,update_time,"September 30, 2024, 5:18 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(September 30)</span> — After <span class='highlight'>162</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>80-82</span> record, winning <span class='highlight'>49%</span> of its games so far. The last game was a <span class='highlight'>1-6</span> home <span class='highlight'>loss</span> against the St. Louis Cardinals in front of <span class='highlight'>32,348</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
