stat_label,stat,value,category,context_value,context_value_label
Wins,wins,57,standings,62,This point last season
Losses,losses,57,standings,52,This point last season
Record,record,57-57,standings,62-52,This point last season
Win percentage,win_pct,50%,standings,54%,This point last season
Games up/back,games_up_back,-9.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,359",standings,56,Home games this season
Runs,runs,499,standings,7,League rank
Runs against,runs_against,507,standings,481,This point last season
Run differential,run_differential,-8,standings,27,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,119,batting,9,League rank
Home runs/game,home_runs_game,1.04,batting,0.99,Last decade average
On-base percentage,on_base_pct,.314,batting,.317,Last decade average
Stolen bases,stolen_bases,38,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.33,batting,0.35,Rate all last season
Strikeouts,strikeouts,984,pitching,5,League rank
Walks,walks,349,pitching,11,League rank
ERA,era,4.24,pitching,11,League rank
Last updated,update_time,"August 6, 2024, 2:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 6)</span> — After <span class='highlight'>114</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>57-57</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>4-1</span> away <span class='highlight'>win</span> against the Washington Nationals in front of <span class='highlight'>14,674</span> fans. They've won <span class='highlight'>8 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
