stat_label,stat,value,category,context_value,context_value_label
Wins,wins,46,standings,54,This point last season
Losses,losses,49,standings,41,This point last season
Record,record,46-49,standings,54-41,This point last season
Win percentage,win_pct,48%,standings,56%,This point last season
Games up/back,games_up_back,-10.0,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,756",standings,48,Home games this season
Runs,runs,422,standings,7,League rank
Runs against,runs_against,448,standings,406,This point last season
Run differential,run_differential,-26,standings,42,This point last season
Batting average,batting_average,.244,batting,.249,Last decade average
Home runs,home_runs,96,batting,9,League rank
Home runs/game,home_runs_game,1.01,batting,0.99,Last decade average
On-base percentage,on_base_pct,.315,batting,.317,Last decade average
Stolen bases,stolen_bases,31,batting,15,League rank
Stolen bases/game,stolen_bases_game,0.33,batting,0.35,Rate all last season
Strikeouts,strikeouts,792,pitching,9,League rank
Walks,walks,291,pitching,9,League rank
ERA,era,4.45,pitching,12,League rank
Last updated,update_time,"July 13, 2024, 5:42 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(July 13)</span> — After <span class='highlight'>95</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>46-49</span> record, winning <span class='highlight'>48%</span> of its games so far. The last game was a <span class='highlight'>7-1</span> home <span class='highlight'>win</span> against the Minnesota Twins in front of <span class='highlight'>34,106</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
