stat_label,stat,value,category,context_value,context_value_label
Wins,wins,66,standings,68,This point last season
Losses,losses,65,standings,63,This point last season
Record,record,66-65,standings,68-63,This point last season
Win percentage,win_pct,50%,standings,52%,This point last season
Games up/back,games_up_back,-11.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,112",standings,66,Home games this season
Runs,runs,565,standings,8,League rank
Runs against,runs_against,576,standings,565,This point last season
Run differential,run_differential,-11,standings,1,This point last season
Batting average,batting_average,.243,batting,.249,Last decade average
Home runs,home_runs,136,batting,10,League rank
Home runs/game,home_runs_game,1.04,batting,0.99,Last decade average
On-base percentage,on_base_pct,.312,batting,.317,Last decade average
Stolen bases,stolen_bases,53,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.35,Rate all last season
Strikeouts,strikeouts,1156,pitching,3,League rank
Walks,walks,413,pitching,12,League rank
ERA,era,4.17,pitching,11,League rank
Last updated,update_time,"August 25, 2024, 2:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 25)</span> — After <span class='highlight'>131</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>66-65</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>4-3</span> away <span class='highlight'>win</span> against the Seattle Mariners in front of <span class='highlight'>38,027</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
