stat_label,stat,value,category,context_value,context_value_label
Wins,wins,68,standings,70,This point last season
Losses,losses,68,standings,66,This point last season
Record,record,68-68,standings,70-66,This point last season
Win percentage,win_pct,50%,standings,51%,This point last season
Games up/back,games_up_back,-13.5,standings,4,Division rank
Avg. home attendance,mean_attendance,"33,120",standings,67,Home games this season
Runs,runs,579,standings,11,League rank
Runs against,runs_against,596,standings,585,This point last season
Run differential,run_differential,-17,standings,-1,This point last season
Batting average,batting_average,.240,batting,.249,Last decade average
Home runs,home_runs,141,batting,11,League rank
Home runs/game,home_runs_game,1.04,batting,0.99,Last decade average
On-base percentage,on_base_pct,.309,batting,.317,Last decade average
Stolen bases,stolen_bases,55,batting,14,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.35,Rate all last season
Strikeouts,strikeouts,1205,pitching,3,League rank
Walks,walks,438,pitching,12,League rank
ERA,era,4.17,pitching,10,League rank
Last updated,update_time,"August 31, 2024, 8:16 PM PT",summary,,
Team summary,summary,"<span class='highlight'>SAN FRANCISCO</span> <span class='updated'>(August 31)</span> — After <span class='highlight'>136</span> games this season, the Giants are in <span class='highlight'>4th</span> place in the National League West division. The team has compiled a <span class='highlight'>68-68</span> record, winning <span class='highlight'>50%</span> of its games so far. The last game was a <span class='highlight'>3-1</span> home <span class='highlight'>win</span> against the Miami Marlins in front of <span class='highlight'>33,606</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
